blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
misoo93,,39.83005920100747,,,,0.0,,,,,,50.89973191204721,,0.0,,,,,,,,,,,54.25718127846664,,,,,50.89036280598743,39.32874811075881,40.79444284146555,,35.146483698316224,40.91055953382217,,42.485897891681745,,0.0,,36.034338902833596,0.0,,0.0,0.0,,42.11500491341517,,0.0,384.0,390,2925
160cm__kg,,,,,,,,,,,,45.64534496029089,35.6730291328471,,,,,,,,,,,,,,,,,,33.59662701508896,36.0366679515882,,,,,,,,,30.37297568077119,42.351029942544294,,,,,,,,322.4,120,1022
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41844068193186,,,,,,,,,,,,,,,,,,50.2,120,244
tw01554,,,,,,,,,,,44.76028207681311,51.59957367763938,,,,44.632382233473116,45.604704485839754,42.332379222501686,,,36.75746574122866,,,,,,,,,,38.605545331542885,44.7166392881174,,40.757256302989006,28.03734094339636,,,43.51973673105158,,,38.52023521352353,,,41.938437934144964,,,29.52341673951833,42.78286000946431,,3724.2,480,2983
sdon1222,36.9103131322688,38.16485224611554,,,,,,,,,,51.32571223267026,,,,54.14435553357923,,,,,,,,,,,,,,,,38.78255739508836,,42.200271539258566,46.154590624876576,,,46.60343782690057,,,,,,51.03283177999827,,,,41.43640416781511,,768.6,180,877
popopo2013,,,,,,,,,,,,41.197926317950575,,,,41.036709211571264,44.28890294111254,,,,,,,,,,,,,0.0,43.225063116181644,,38.7630647175919,31.70693600517279,36.86074525208781,0.0,,47.92907744730276,,40.43711344138792,0.0,0.0,,44.33205296419486,,,25.41906207143102,38.4781412727271,,1452.8,330,2115
okd_0504,,,,,,,,,,,,36.43594043167789,,,,,,,,,,,,,,,,,,,,,,34.55625188535494,38.72814967267867,,,,,,,,,,,,,,,469.4,210,694
gorgeous0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.721907612963584,,42.1923999960254,,,,33.647403630730956,,,,,,0.0,,0.0,987.8,180,1506
hayate65,,,,,,,,,,,,,,,,38.42563848056185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.2,90,146
friggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.2,120,123
minsun1022,,,,,,,,,,,,,,,,,,,,,,34.27484281530184,,,,,,,,,,38.2352604393679,,,,,,,,,,,,,,,,,,148.2,120,187
nnwjddnr,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,34.52711811466042,,,,,,122.2,870,4591
sassyjimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55738228701622,,,,,33.61305733818931,,,,318.8,180,408
seree11,,,,,,,,,31.120065182837564,,,,,,0.0,,,0.0,,,,32.72182715228709,,,,,,,,,,,35.125969920840404,,0.0,,,,0.0,,,,,32.660497057091824,,,24.99135508330221,23.973033887330963,,699.2,60,541
ghdldlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.124733103631,,,,,,0.0,,,,,,,,,131.2,60,119
sujung00814,,,,,,,55.48613490925639,,,,,,,,,,,,,,,,,,,,,,,,,,43.27509874319457,,,,,,,,,,,35.75247047728453,,,,,,228.2,0,165
o16762158a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.608725153970155,,,,,,,,,447.2,180,280
smsbobee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99450340515732,0.0,40.5514347927511,32.07552945253174,43.47703499018342,,0.0,38.154343281863675,,,35.652969224490796,,,34.3743810257392,,34.48097164539921,37.37106582709291,39.149493865528314,,231.0,540,1688
girlhj,44.81325413415477,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,53.238730809883855,41.59923302195034,49.18472412235617,0.0,43.24366637780628,41.536143760583464,,,44.482485435340294,0.0,,42.85991221524167,,,45.163572247710206,,0.0,38.54273698561337,42.77173163990967,,835.4,210,1407
mamon08,,,,,,48.46031694554311,47.94856968497309,,50.62238445106471,,,56.92195061932197,47.62565245495434,,,0.0,,,,,,,,,,,,,,,0.0,46.83891127569889,0.0,30.78502139725449,,,,,,,43.54016032324542,,,40.90244517134601,42.19401069989806,,39.64617090424689,,,1393.8,210,2623
okja0730,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,3.4,30,768
lecielong,,,34.416728495233926,,,,,,,,,,36.12222445715172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.87983415058987,,,,,,266.8,210,220
choiceagg,,,,,,,,,,,,,41.591179018325136,,,46.77264067614555,,,,,,,,,,,,,,37.81172584575644,34.69050002605117,,,34.45121105832009,33.39275301363961,,,41.029012195970225,,,36.46598417096417,43.64210412383874,38.42041192376005,42.4649531896084,,,,,36.72493835286105,9532.8,480,3019
1592kss,,,,,,,,,,,,46.690070322920675,,,,54.45314254813325,,45.29097640507255,,,,,,,,,,,,,31.301826196370307,,,,35.39990017256663,,,,,45.34379352096073,37.992283570514,,,,,,,44.60718458727325,,5225.8,330,788
wltnr6839665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34817862590517,,,,,,,,,643.0,240,419
bijoubitna,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,35.1317536902826,,35.38753632293,38.189456661399504,,0.0,38.01449846411555,,,34.66442143010345,,,40.25831636261897,,27.38664034400424,0.0,37.577008398186685,,8306.2,210,1419
dydtlrchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3079997078971,,,,,,,,,,,,0.0,,,,31.58387273696726,,204.6,120,668
asutain,35.764590285427374,,,,,,,,,,,,,,,43.62598411526884,,,,,,,,,,,,,,,38.14626748198803,,,32.265792575297795,,,,,,,,,,,,,,,,134.2,150,740
imjamae23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.287788236242854,,,,,,0.0,,,,,,,,,,,,161.8,180,730
ynarang,,,,,,,,,,,,,44.108450790497955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,270,411
soyeon1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7208567704003,,,,,,,,,,,,,,,,37.965891263226965,,318.0,90,501
cgs121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.853777799353832,,,,,,,,,36.6,180,277
akgyrud0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.868937362543818,,,,,,,,,,,,,,,,272.2,210,346
rosa4b,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,38.42117560669368,0.0,,39.27273133508094,37.57903650596438,,,,,,,30.00745643659369,,,37.74675806431869,,0.0,0.0,39.84312359826828,,982.0,150,2988
suji08,,,44.777453237966014,,,43.60593354077752,44.090601802822896,,,,,0.0,35.88529501362133,,,,,,,,,,,,,,,,,,37.89264313573103,38.13894300009539,,44.85226912411021,,,,,,,42.32802507731897,,,40.54784169262652,,,36.41348088738361,0.0,43.933814668915886,329.8,240,1152
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,0,1500
byfanny,37.83291748073775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,34.86568208490801,0.0,0.0,,,,,,29.572017515209588,,,44.7097817467706,,,35.83258488931746,0.0,,1805.2,120,1092
leca814,,,,,,,48.12793397014252,,,,,,,,,,,,,,,,,,,,,,,,,46.8105385316845,,32.7592921361986,48.393703434238915,,,,,,,,,,,,,,,290.2,120,758
redyfish,,,32.44447385791399,,,,,,,,,,43.059910790092545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,0,218
cuty9765,,,,,,,,,,,,,,,38.770884621614904,,,,,,,,,,,,,,,,,,45.474173748135115,,32.208680883872816,,,49.84287138850729,,,,,,,,,33.76035030444134,,,319.4,120,679
fbwogus123,33.01218132094738,,,,,,,,,,,37.70500434663103,,,,,,,,,,,,,,,,,,,,42.34748467682289,,40.62981673888702,32.86150373502902,,,,,,,,,0.0,,,,,,2015.4,300,486
hs920257,,,,,,,,,,,,41.38124651553302,,,,,38.82370522840415,,,,,34.500785027168696,,,,,,,,41.33597362810801,,38.21521565618926,37.82155257154755,33.31634804502348,31.039833889081255,,,46.778878991042006,,32.895057840694925,38.42045172109147,,0.0,37.57193668173441,33.37084083383556,29.972612350859347,33.77755109232001,40.15835807258248,,161.8,330,3346
zzingzzing11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.815585815710925,,0.0,,,,32.56533181297479,,,,,,,31.070436572230076,,,,41.626924935375996,,277.8,30,413
leea_ra,,,,,,,,,,,,,,,,46.801109989777736,,,,,,,,,,,,,,,,,,,,,,,,,36.90952716266812,,,,,,,,,193.4,150,248
miheew2,36.908264106665854,40.2500029417064,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,39.028712871880145,0.0,,,,,,,32.6809980414075,,,0.0,,35.65123830071684,33.87967326408888,,,170.6,360,3342
ksviolet3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.163111518536105,,,,36.79368644221447,,,,,,,,,291.6,0,232
jinny_holic,,,,,,,55.00994525397428,,,,,50.02764277770723,,,,,,,,,,,,,,,,,,,39.44863653377074,,,0.0,,,,,,,,45.830923365598764,,46.13244359513887,,,,52.955046533996345,,912.4,180,615
drools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.855509495586105,,,,,,,,,,,,,45.47144043651856,,,,,,43.2,60,266
jinm22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.508716413607196,,,,,,,,,,,,,,,,,,,358.4,180,383
720221t,,,,,,,,,,,,0.0,39.822051036460046,,,0.0,,,,,42.43333124556715,,,,,,,,,,41.851271486126265,36.49152122047957,,,40.31468161874652,,50.21773614534309,,,,30.214484895191585,,,42.38129787038393,,,37.81404271774583,41.572333099944174,,1401.2,330,2339
iso_sr,,,,,,,,,,,,0.0,,42.95822580360573,,,,,,,,,,,,,,,,,,34.395678939871445,,36.345649029955794,,,,,,,,,,,,,,,,284.4,180,472
k9y8h7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.535518579482826,,,,,,,,,,,,,,,,533.2,180,432
dosa9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5762216857328,,,,,,,,,,,,,,,,55.2,60,650
rksekql,,,,,,,,,,,,38.11781561434967,,42.204787464563005,,39.08623003528321,,,,,,36.228972959725965,,,,,,,,,34.75784464731656,,,0.0,35.77960772664282,,,46.591611375702676,,,24.560692489686772,,14.761214306398024,41.40334893564873,34.273297598628446,,,32.51137336892385,,880.2,210,2544
lyz0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.092323717818072,,,,,,,28.46772923559532,,,,,,,,,102.4,60,124
love1228you,,,,,,,,,,,,51.29239880898762,,,,46.96819606827842,,,,,,35.91343263625432,,,,,,,,,0.0,,43.763647509766024,40.520056795829106,,,,,,,,,38.27504924127967,,,,42.91533123491646,44.80109301864424,,846.4,570,2036
uwewu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.4,90,191
peachblossom1812,,,,,,,,,,,,40.50415168033135,,,,55.39822378824396,,39.82729428842116,,,,,,,,,,,,38.39015664107929,,,,,39.81485743030789,,,,,,,,,,,,,40.39281239613336,38.18989103989513,2609.6,240,261
ssb788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67715336362101,,,,,,,32.81317558346211,,,,,,,34.98923435409681,,58.8,150,590
hyoeth,,,,,,,,,,,56.66656661743755,42.18626434631542,,,37.17045057184949,41.48489144446745,42.809984873355724,,,,,,,,,,,,,,34.90174877444011,39.4988987220283,,35.85763014915893,43.2796500684409,,,37.52265994171394,,,36.01298253208777,39.712395559547,,46.24339213528414,,37.734451511109626,30.30642959025746,42.402997228610104,,3974.4,660,4318
142819xx,,,,,,,,,,,,0.0,,32.36746099321254,,0.0,42.395047250230725,,,,,,,,,,,,,,37.03658766219156,28.87528585329666,0.0,33.22175045733452,33.445546245350414,,,37.13986849925155,,,0.0,,,34.13046925566334,,31.005342890965185,28.76110414373339,40.44827873942043,31.751440573927738,2419.8,300,4301
sunflower0515,,,,,,,,,,,,44.45353891672921,,,,,,,,,,,,,43.86409854347503,,,,,41.797307668551504,35.408607352983296,39.05135959255571,46.09062325531649,,41.687256593442946,,40.836197799565596,44.5199399215499,,,39.06824423242132,,40.09289036445389,42.85932186048222,,,,41.147746326106784,,9280.8,240,1201
wlsdud224,29.9875550462396,41.800641734496054,,,,,,,,,,38.91227572323268,37.07179243191423,,,,43.878587407460564,,,,,,,,46.24298111340029,,,,,34.81893945540334,,34.86030874783508,40.26472692869451,35.76213782099087,37.62500197031149,,0.0,44.57948374647093,,,31.5025200482884,,,39.42743552707397,,,32.9614111535158,37.45884463659298,,6210.8,480,1311
yoony0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.6,120,157
munghee37,,,,,,32.34788110804623,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.6377549627723,,,,,,,29.2865838763362,,,,,,,32.62538239558801,,96.0,150,742
jy_9018,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,37.170353248510764,,,0.0,,,,,,84.4,120,519
ieda11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5921688453203,,41.54642869738138,,,,,,,29.123800339579155,,,,,,,,,943.4,120,500
qkrtnqls2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.363094875590804,,44.68623020951689,,,,,,37.98219206772772,,,,,,47.13432542341549,,,240.0,60,930
jilw0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.856490709694516,,,,,,,,35.250497569150475,0.0,,30.95364844243715,,,,25.2,30,664
eunjxx_108,,,,,,,,,,,,48.884314226298685,,,41.34534771428328,,,,,,,,,,,,,,,,,,36.435955067741496,31.598592870100703,,,,,,,,,,,,,,,,100.8,150,494
fyzyfyzy,,,,,,,,,,,,41.677808789799336,,,,,,,,,,,,,,,,,,42.84874604979879,34.53305028540673,36.54039646147066,,31.745082632081676,33.03952882595506,,,47.934755323825186,,34.71359753931498,,,,45.090652973347666,,,34.98131175194218,,,1153.8,210,1681
sar82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.37220802130486,,,0.0,,,,,,,,,,,,,,,205.4,90,266
flower-y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08521147334437,,,,,,,,,605.4,240,352
hyunadoo,,,,,,,,,38.758999811886724,,,,,,,,,,,,,,,,,,,,,,,,39.990564754181165,32.144460006734725,,,37.398936892082645,,,,,,36.520223631122626,,,27.133933270295667,38.50936704252929,,,54.2,390,1868
junram0705,,,,,,47.28907917231676,,,,,,,,,,,,,,,,,,,,,,,,,46.526746197350434,41.872600035117614,,,,,,,,,45.608279488056844,,,,,,44.57267757364047,,,207.0,450,595
mongdduri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2,120,156
alslqhem,,,,,,,,47.044155299660545,,,,,,,,45.054691198593176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,150,148
dbwlgns40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48168261111286,37.14048120095822,42.35566601906755,,,,,,,,,41.89766547314224,,,,,,,,,257.6,270,274
018088,,,,,,42.96803245239857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,0,124
h_yuri90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,39.281332665716235,,,,,,,,,,,,,,,,122.4,360,1237
ginny_making,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.331971876966755,,,0.0,,,38.549749499593986,35.9243905516737,53.56612314581194,347.2,180,1987
bee1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,150,190
girl9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6569206891467,,35.2541711061713,,,,,,,,,,,,,,,,532.8,240,888
jucyi_cool,,49.57632539512553,,,,,,,39.64715723034972,,,45.50920087503585,,,,,,,,,,,,,,,,,,38.328806655945954,42.67914624194238,45.19300176670361,,0.0,53.05766013076163,,,52.44572604522552,,,,,,,,52.99901973110619,,57.68673752863783,,629.2,450,1346
tpfus44,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,29.810078567777936,35.04379409738883,,0.0,35.36993549086702,,,,,,,,,0.0,,,0.0,43.52610151088098,,850.2,120,1113
yanggumi93,,,,,,,,,,,,,,41.9777272042025,,,,,,,,,,,,,,,,,,,,33.46041752805625,,,,,,,,,,,,,,,,96.0,90,249
kimsdaepyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.708450890615957,,,,1783.8,240,538
forgod2026,36.24136850786635,32.62023288423065,,,,,30.77670639553778,,29.566583161174982,,,,,,,,,33.66801241548721,,,,,,,,,,,,,,43.791853173175106,0.0,35.89807620805309,38.115864467082574,,,45.423715630042054,,,32.93050627874633,,29.81234115192496,45.55242590219174,,,40.425793667955666,,,220.0,270,1115
prettyellen,,,,,,,,,,,,,,,,56.31636806111222,,,,,,,0.0,,,,,,,,30.691517697586225,,,40.07019033346899,33.90938701602608,,41.60623873379302,56.639837940018076,,47.04250974532611,36.92767256698466,,,0.0,0.0,48.63977459675424,41.30356337481159,,,546.8,480,2955
ca_kong,,,,,,,,,,,,48.724395136245114,,,,,,,,,,,,,,,,,,,41.122046148793245,42.30097719050044,,39.96134227752552,,,,,,,40.768189448299836,,,,,,31.468194357225737,,,45.0,300,592
gksql0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.880670863791103,,,,,,,,,,,,,,,,,,,163.6,90,1500
bsh9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32276215952685,,,,,,,,,,,,,,41.89875045412845,,,,151.0,150,253
shinegirl05,,,,,,,40.65000715695224,,,,,,,45.57511445399653,,,,,,,,,,,,,,,,,,,,28.038015718999308,,,,,,,40.21099246122519,,,,,,,,,7499.2,240,780
hellsa33,,,,,,,,,,,,,,,,43.23303886881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.035534665118384,,,,82.0,90,443
lamoon12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.521309524200085,,,,,,30.8263267900714,,,,,,,39.458206030314194,,148.6,180,1500
jisumok623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74632172905731,,,,232.4,180,181
rlatjsdo17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.2,210,665
hogengggy,,,,,,,,,49.076928434166184,,0.0,57.32524309322693,51.561582891629214,,,57.34613035521698,,0.0,,,,0.0,,,,,,,,58.108830301916946,38.08437507777294,46.88025390207655,58.591312715758974,45.17288944532084,43.34004656509929,,,52.73864134918065,0.0,51.66189221716749,43.18149565034213,44.983222496039566,48.75343876795343,49.64823245990807,,,43.269258449578345,53.20770387291049,,4121.0,390,2864
sky05153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.6,210,228
eej0328,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78276947534254,,,,127.8,180,625
wook1997,,,,,,,,,32.10407647062101,,,35.097885968139565,,,,,,,,,,,,,35.50062937535605,,,,,,,,,,,0.0,,,,,,,,31.12622878611575,,,19.63508058473483,,,34.6,150,551
say831831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09370164056071,,,,,,,,,,,,,0.0,,,,,,426.6,240,464
kkkj1503,,,,,,,,,,,,32.242724362768804,,32.435342253681014,,,,,,,,,,,,,,,,,,,,34.58715682158636,,,,48.811918171876435,,,,,,,,,,40.202796334948985,,909.2,510,1048
gpwl5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,192.0,60,350
brighten92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53662674773699,,,,,,,,,,,,,,,,,59.4,90,127
nterm,,,,,,31.101485131477233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16977086978461,,,,,,,,,,,,,,,263.8,120,551
tlfgks13,37.815044265230746,,,,,,,,,,,0.0,,0.0,,51.11200662406644,,,,,,,,,,,,,,,0.0,48.2351943155432,,0.0,,,,,,,,,,,,,,0.0,,46.2,180,903
lovelime09,29.979408721840073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41318199843895,,33.886393040919174,,,34.589649389046784,,,0.0,,,,,,,,,,31.357230209511123,,325.6,270,652
december_1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.317788324438304,32.46262879251154,,,,43.01275431998405,,,,30.462314573624496,,,,,,,,,79.4,60,171
sjhan805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.814264670831335,,,,,,,,,,,,,,,,509.2,150,329
simbalife,,,,,,,,,,,,,,,,45.59875125000894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,60,172
kiss15432,,,,,,,,,,,,41.43146934621513,,,,,,35.398805332115266,,,,40.14514691637359,,,48.28634045556274,,,,,,,,37.52066529090323,44.161248948041376,40.026832785625906,,,,,,0.0,,,48.06920657095856,,,,,,99.8,60,338
thebari2011,40.18180960547131,34.52738109293526,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,45.495685737489374,0.0,42.934293007209114,42.889134877102464,0.0,43.681810134343046,,0.0,,,,0.0,,33.05434682296878,41.974218589607005,,,0.0,44.08102847557623,,2476.2,210,2933
tjd16,,,,,,,,,,,,,,,,,,,,,,,39.70871091676909,,,,,,,,,0.0,35.3571623449194,31.798827015710906,,,41.23209069797995,,,,35.94043892798193,,,29.82896179513383,,,,,,588.8,60,608
maize210,,,,,,,,,,,,,,43.83273646532672,,,,,,,,,,,,,,,,43.59617321511263,35.211553945809094,0.0,,,38.42941216205914,,,46.882602134182804,,,32.78088219289454,,,,,0.0,,37.6752559338334,,4835.4,420,2283
lifesketch2,,,,,,,,,,,,,,,,,,,,,,,,,42.97027449467936,,,,,,,,,,,,,,,,,,,,,,,,,98.4,150,1500
205kcal,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,31.931591133013328,0.0,34.05169025902116,31.751005154504053,,0.0,36.98807494771316,,,30.96409026257076,,0.0,33.08991453829993,,,0.0,,,284.2,90,1959
bighead8612,,,,,,,,,,,,53.53759787198061,47.22893932086947,,,,44.30859310287366,,47.05638607883421,,,,,,,,,,,47.006176697767366,0.0,48.7840535015525,51.11083065039231,46.80006954015727,42.18157771056452,,42.493231533803055,39.75315206030829,,,31.22863163972246,,40.43319038788113,47.26286805048794,,,40.11879701302518,42.057556795886505,,5226.0,210,1278
sey3615,38.317231371780785,,,,,,,,,,,,,,38.774607711922876,,,,,,,,,,,,,,,,,,,,,,38.707786998368114,,,42.02054197918926,35.903320164899284,,,43.919977435378264,,,,,,5096.0,270,1010
sppksy,,47.71496222286057,,,,,,,,,,,,,,49.44825667335701,,,,,,,,,,,,,,,,36.76575504730004,33.572179354601744,0.0,,,,,,,39.08844136835406,,0.0,,,,37.26543795053977,41.58270619478272,,742.8,300,695
49dbfl,,,,,,,,,29.906410116085635,,,40.463093186311525,,,,46.57165899688213,34.13999618629319,41.373168690719034,,,,,,,,,,,,,,,32.48416080116803,35.60693672387633,32.432365221721355,,,47.101660175433416,,35.74189692181031,35.416450927418865,,,31.948425716586105,,,34.796147524061034,36.6475107842849,,1914.0,720,1427
1dasul1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.313000932695445,,34.241765021772814,,32.19591177226233,,,,,,,32.2170602693703,,,,,,,,,140.4,120,466
creamdk,,,,,,,28.201852271949612,,,,,0.0,,34.66089575517873,,39.27989286367065,,,,,,,,,,,,,,,28.916725410304448,0.0,,0.0,31.889506370365456,,31.74032097783228,,,,,,,25.22810452309664,,,37.67902113942658,,,2025.4,630,1804
bora652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.942356016322194,,32.72206499304583,37.74957140138823,,,,,,,,,,,35.780882826267245,,,,275.2,360,692
wjd2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,60.6,60,255
dksquddn5,,,,,,,,,,,,33.50792038410058,,,29.376159050720513,,32.192927402830676,,,,,,,,,,,,,,32.32319899703144,,30.755847839989542,,37.6403701959189,,,40.7429031374256,,,29.7233535505167,,,35.409186299956836,,,25.098577412357063,37.63102744978193,23.288637093240098,377.4,150,1058
mijj92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6,240,282
thfug11,,,,,,,,,,,,49.35606294033374,,,,,,,,,,,,,,,,,,,,45.01317785577307,,,,,,,,,,,40.032333294407415,43.944390466978646,,,,,,750.8,240,228
duadlswk90,,,,,,,,,,,,44.244836128273775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462.0,300,432
vuvb1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.169591696103396,,31.031690828196588,,,,,,,32.40664004471286,,,,,,,,,159.4,240,258
hjungeun27,38.43257946900921,,,,,,,,,0.0,,0.0,,50.17064270447777,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,40.70009958374974,0.0,,,,,,42.86319173934524,,,41.25180171301295,,0.0,38.106738577113035,54.377213959544605,38.86866941922218,3668.6,150,1997
johyoim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58940104490177,,,,,,51.308092220616246,,,,,,,,,166.4,150,209
xrudwnx123,28.993592153601703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07012277693302,,,39.0711596327282,,,,,,,,,,,,,,,,745.4,90,195
tjxowl007,,,,,,,,,0.0,,,,,,,52.66142716980671,,,49.42560470741445,,,,,,,,,,,,,0.0,45.461509306080906,38.94560394119471,0.0,,,,49.72331472838293,,41.07560301968544,46.949357044116574,0.0,46.33260304077892,,,0.0,49.16763876789082,,2585.2,270,2785
staceyahn,,,,,,,,,,,36.65217581899448,,,,,0.0,,,,,0.0,,,,,,,,,,36.88651274268984,,,29.338301067290026,0.0,,,,0.0,,29.772977812936873,,,26.853444686312645,28.213755143915172,0.0,,,,7695.0,210,1696
jamae1sang,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,36.145084707137556,,32.178362496752776,,,,,,,,,,,,,,49.29249748971914,,561.0,150,385
