blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
borami0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27288555420365,21.99455971840127,37.84575792610847,,41.65177514628322,,,,26.73452710872585,,,,,,48.531358719144194,43.75879985291902,,732.0,30,542
babynut813,,,,,,,,,,,,,33.37503579219237,29.76283094942207,,,,,,,,,,,,,,,,,,,43.29732684758524,28.111058911006626,,27.014638771287913,37.32091210958455,,,,26.81570437227059,,,51.64353137150211,,,,20.594419374999667,,49.4,30,778
masabae93,,,,,,,,,,,,,47.59970512718684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4,30,193
dooly-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,30,231
sarang_mom119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.03611735405454,,,,,29.918331002711696,,,32.071314709028215,,,51.237051010989425,,,261.0,30,582
rumi_love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098275516045952,,,,,,,,,82.6,30,109
mygood0408,41.87064243368162,,,,,,,,,,,51.957763080214626,,,,,,,,,,,,,,,,,,55.2351466537501,,42.97795866124255,,,38.50690871383454,,,54.40454749278573,,,46.357752054215325,,,,,,43.60143516731098,,,451.6,30,1105
zuandyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,30,275
d_hye97,,,,,,,,,,,,,,,,,,,,,,,,,30.228183694598826,,,,,,,,,16.954962362915914,,,,,,,30.85240601084112,,,,,,,38.88796330861115,,3500.4,60,528
luna0723,,,,,,62.34831710409783,,,,,,,,,,,,,,,,,,,,,,,,,,33.178278660690545,,,,,,,,,,,,48.14102697273094,,,,,,409.4,30,374
ozoo88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,30,130
hjnam72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.409295107924656,,,,,,18.764828968153044,,,131.2,30,465
iverson5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.48338869116004,,,,,,,,,,,,,,,,,,67.2,30,382
ko58444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4,30,174
rabbit-hole_____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.406437231759945,,,,,,18.399633167410816,,,150.4,30,382
kmmalwls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.431121689869283,35.11120452776968,,26.399109008390624,34.306973930674346,,,49.420925023827245,,,32.55908273356826,,,,,,,47.84109480803669,,456.0,30,998
kjm2605_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,30,131
limsu0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9290133776828,,,,,21.512368913368533,,,,252.6,30,565
ckwldms426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95643053245903,,,46.272539523721086,,,,,,197.8,30,393
0525shj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,30,103
hyewon_100588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.217399284704644,,,,,,,,,262.0,30,1282
rhwuddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.675049670534044,,,,,,,,33.1409327412312,,,,,,,,,80.2,30,376
lovelnr1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,30,281
missj0322,,,,,,,,,,,,,,,,,,,,,,47.65161306646369,,,,,,,,,23.04963191277778,,,,26.097648884670495,,,,,,29.739399014340755,,,,,,7.572009606523525,,,54.4,30,396
yomi2018,19.76990257495618,,,,,,,,,,,,,,,,,,,,,,,,34.66737387123759,,,,,,,,,,23.083607614766425,,,,,,24.277346025449123,,,50.13054414226767,,,,,,361.2,30,532
love28250,,,,,,,,,,,,,41.830552671941355,,,,,,,,,,,,,,,,,39.103969686733855,29.929911796868495,,,21.641986605113708,36.25446413128497,,,,,,40.40708712464891,,,36.25840116113423,,,,38.47846690912258,,560.0,30,444
in950614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30,552
lovelk85,,,,,,,,,,,,,,,,37.49902789430925,,,,,,,,,,,,,,,,25.217037030238362,34.047276220797166,,,,,,,21.589932674286736,21.25706486835451,24.42902798331213,,,,22.671132964826146,34.27420861121196,32.37614284322142,,73.0,30,1735
hframe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.199086919185397,,,,,,,,,,,,,,35.51609633330679,,,,43.4,30,397
holl_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.768466016034235,,,,,,,,,,,,,,,,31.2,30,402
jki8569,,,,,,,,,,,,38.59625208540223,,,,,,,,,,,,,,,,,,,,28.141816813009353,,,34.53453506809221,,,,,,,,,28.433148049255173,32.15745482209849,,,,,80.8,30,645
zbxmdiddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.154825793475787,,,,46.60333239388627,,,,,,60.338493478393026,,43.687618589824446,,,,5.6,30,220
yulchunview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2,60,457
ranee_e,,,,,,,,,,,,36.735918478998066,,,,,,,,,,,,,,,,,,,,,,25.64742706075284,31.575816260169397,,,,,,,,,44.28812867655236,,28.691435307911917,,,,426.6,30,428
zozo7786,24.253338289380487,,,,,,,,,,,32.995014935918846,28.705969357252123,,,25.668341475397227,,,,,,,,,31.285538939922724,,,,,,27.99631253091717,21.4306261443869,,24.158431325027713,,,15.836250453790647,,,,30.88744913451696,,,28.13740019370555,,,20.57953303216989,34.337695139110174,,6776.6,60,3488
kongs2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,30,467
daldalgona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22956841414866,,,,,,,,,,,,,,,,,13.8,30,142
agonge0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,30,454
giho0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,30,187
nrprince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.919913281387878,,,,,,,,,,,,,,,,,530.4,60,482
jieun_0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5690088883373,102.4,30,247
dk1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84666500493396,,,,,,,,,106.8,30,434
jieun3103,,,,,,,,,,,,29.520141114213068,,34.060951130739404,,26.878411640266823,,20.200215073678837,,,,,,,,,,,,34.10415665452581,18.522380162834693,21.772258654171083,,,18.23722299343308,,,,,,29.77946047950149,,,43.09984162534529,,,,28.87372988931133,41.26681012861984,675.6,120,1930
foodtime11111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23169193486639,,,,,,,,,586.2,30,634
gowjd1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.876343553113216,,,,,,,,,,,,24.738781353078675,,,,558.2,30,380
eggstory2,,23.584472911633302,,,,,,,,,33.14712135850946,27.61370865035796,28.74806282555858,30.36592626176275,,,,,,,,,,,,,,,,,27.339037187343436,35.252892613011696,,21.33678621052272,31.91593082145233,,,,,,,32.21352407935628,,,,,34.595702884488524,31.62988392060966,,934.4,120,1871
threecolor_cat,,,,,,,,,,,,,,,,44.570204435548625,,,,,,,,,,,,,,,26.92964447235477,26.18501556620739,,,,,,41.81377124110494,,,,,22.667709659285308,,,,,,,996.6,90,653
jjanguns25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.091092510392283,,,,,,38.91022304771326,,39.97776499186732,42.09840191444784,,,,39.93089792729825,,194.8,30,543
valuedhj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.088352604365312,,,,,,,,,,,34.38776738591525,,,,33.37374001091122,,42.2,30,537
rosemary1009,,19.994024508297688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36819737479315,,,,,,44.33756033754928,,568.2,90,579
dbwlgns20,,,,,,,,,,,,40.34959275096325,,,,,,40.453951483768094,,,,,,,,,,,,,30.0160121563243,31.162690828019254,,30.726711877522263,22.980998299651638,,,37.55879995350858,,42.18768582570782,30.20778200929889,28.510556191985472,42.49794118938968,41.19290533109561,,34.43131754477189,27.39060814112993,40.85513440230142,43.41485044652913,485.6,60,1860
rlatnals6426,,,,,,,,,,,,,31.388553142866613,,,,,,,,,,,,,,,,,,,,,,,,,,,31.375652908957377,36.95627476642897,,,,,,,,,608.8,90,1124
khyemin777,,,,,,,,,,,,,,,,32.93486553412846,,,,,,,,,,,,,,,,,20.336525535467953,,,,,,,,,,,,,,,,,198.8,30,325
misoo93,,37.44650663329471,,,,,,,,,,50.77687696851532,,,,,,,,,,,,,44.811712889770135,,,,,51.96512062916469,39.64195874578395,35.09051366890309,,29.526508622705745,38.476828376484754,,46.07090391465728,,,,35.4415048474649,,,,,,47.170647175008554,,,329.4,30,1728
160cm__kg,,,,,,,,,,,,34.724669119255154,31.98387216083808,,,,,,,,,,,,,,,,,,28.200850744922914,31.78560225622767,,,,,,,,,15.855642160072874,36.29557825370978,,,,,,,,326.8,30,1063
wlsdud8607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.846464674912134,,,35.47066040013711,,,,,,,,,,,,,,,74.0,30,269
sdon1222,30.35663076589275,24.226255778155718,,,,,,,,,,35.04150098673062,,,,49.54039636556669,,,,,,,,,,,,,,,,26.453791172147643,,27.33670891965147,37.893196405387236,,,39.71640909217019,,,,,,49.38229553067991,,,,43.233615013630214,,653.0,30,1032
okd_0504,,,,,,,,,,,,28.074799731637235,,,,,,,,,,,,,,,,,,,,,,21.826590912026376,29.956855976179163,,,,,,,,,29.594070701994305,,,,,,383.0,30,801
gorgeous0312,,,,,,,,,,,,,,,,,,,,,,,,,42.44432584980861,,,,,,,,39.37050462655203,,23.592103765925305,,44.167156172588875,,,,25.302847507792993,,,,,,56.47323577230764,,,1124.8,30,693
hayate65,,,,,,,,,,,,,,,,29.847181468026214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,30,183
friggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4,30,114
minsun1022,,,,,,,,,,,,,,,,,,,,,,18.650583128408563,,,,,,,,,,22.315034872593877,,,,,,,,,,,,,,,,,,94.6,30,189
nnwjddnr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.219570568639284,,,,,,,,,,29.3466814379027,,,,33.5939109869951,37.9979942639027,132.0,120,5155
sassyjimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59596828441613,35.8545382680365,,,,,26.999285629727385,37.53485782901614,,,588.2,60,440
seree11,,,,,,,,,,,,,,,,,,,,,,31.238650883702476,,,,,,,,,,,31.667795581237073,,,,,,,,,,,25.082503783144638,,,24.059862363089735,,,1089.6,30,168
ghdldlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.334005019606266,,,,,,,,,,,,,,,80.4,30,101
o16762158a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.082216382497954,,,,,,,,,,23.750733358766386,,,,,,,59.84453040761105,,250.2,60,336
smsbobee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16776703434916,38.88620460800791,30.049570682767534,21.768976708812467,43.44881629006539,,,35.67255551925423,,,41.004272929143795,,,36.958724975842095,,31.54189090556238,38.389379394176416,45.0196577967568,40.28187583304034,64.4,120,2119
girlhj,37.162565403381976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6227965916914,41.02550742941909,50.157599880870585,,38.11993947791615,40.54851908299041,,,45.54144899770013,,,36.62209281563132,,38.81099624790973,47.44798618610269,,,39.974602927324696,44.85513257576858,,663.6,60,820
choiceagg,,,,,,,,,,,,,34.72377601495861,,,38.72572772966865,,,,,,,,,,,,,,35.902226564220825,31.67125773517463,,,29.43806922289379,28.72379168584612,,,36.569501311371106,,36.97808802781253,38.34505624127819,38.86831828920177,33.376192725830506,41.06959299700049,,,,,37.777479832855,5099.0,120,2418
1592kss,34.44551978098678,,,,,,,,,,,41.479098604772545,,,,40.082295338772816,,35.04696597190541,,,,41.9089538106067,,,,,,,,,22.313713050540088,,,28.372046083714558,28.894968254043903,,,,,41.52511748575016,30.614546875957338,,,,,,,42.78996217064115,,5951.0,60,877
wltnr6839665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.341469012508817,,,,,,40.537360712128475,,,579.0,60,531
dydtlrchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.640888656594235,,,,,,,,,,,,,,,,21.25804044837681,,173.8,30,652
asutain,33.20805642880728,,,,,,,,,,,,,,,35.46624886697093,,,,,,,,,,,,,,,31.978673828437387,,,22.880231154911634,,,,,,,30.53837541492876,,,,,,,,,108.8,30,687
imjamae23,,,,,,,,,,,,45.49060172959423,,,,,,,,,,,,,,,,,,,,40.96566172692816,,,,,,,,,,,,,,,,,,478.6,60,797
ynarang,,,,,,,,,,,,,32.576085573584216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6,30,439
soyeon1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21741510206066,,,,,,,,,,27.69963106585144,,,,,,32.069662389592885,,261.2,30,474
cgs121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97486403197248,,,,,,,,,15400.4,90,370
rosa4b,,,,,,,,,,,,31.565037742605732,,,,,,,,,,,,,,,,,,32.595461295998106,,35.43578148242129,35.090724821927004,27.24112581143526,36.47908741902523,,,,,,28.433528559962202,,,37.832476324103546,,,,38.37072097024244,,1365.4,90,1105
ton53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,30,1500
byfanny,30.36336934998785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59060967772967,,,,,,,,18.31448245468524,,,39.154998023586685,,,34.41924041842154,,,352.2,60,415
cuty9765,,,,,,,,,,,,,,,31.94736115419812,,,,,,,,,,,,,,,,,,52.428122865905245,,22.8273831866949,,,45.83850039784273,,,,,,,,,29.312709096791558,,,90.0,30,687
fbwogus123,23.426054298558434,,,,,,,,,,,26.466974812636124,,,,,,,,,,,,,,,,,,,28.868581712583858,36.36713773133812,,29.33224928294478,21.082982837927464,,,41.349565132754805,,,,,,,,,,,,1208.4,60,724
zzingzzing11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.330192437273574,,,,,,30.18366048299641,,,,,,,17.853951683188633,,,,38.38551898455275,,301.6,30,365
leea_ra,,,,,,,,,,,,,,,,35.39880885224591,,,,,,,,,,,,,,,,,,,,,,,,,23.001287692101588,,,,,,,,,211.4,30,308
miheew2,30.241677504456156,27.52746620739681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.546800994586796,21.577000431761498,,,,,,,20.65031393628557,,,,,29.838297779790093,33.55136997896567,,,128.2,90,1637
dmsgk1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,30,110
ksviolet3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69367942089555,,,,25.730085619287763,,,,,,,,,109.2,60,494
drools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59478536190826,,,,,,,,,,,,,43.74052761632559,,,,,,87.2,30,223
jinm22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.278804042152036,,,,,,,,,,,,,,,,,,,326.0,60,546
iso_sr,,,,,,,,,,,,,,30.205937300962827,,,,,,,,,,,,,,,,,,,,21.496053403938284,,,,,,,,,31.24958859505398,,,,,,,135.8,30,255
k9y8h7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28105581457059,,,,,,,,,,,,,,,,402.8,30,515
dosa9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.353271525730438,,,,,,,,,,,,,,,,30.2,30,400
rksekql,,,,,,,,,,,,42.18170615478861,,26.350924472382893,,23.022191444538386,,,,,,35.35343852407139,,,,,,,,,31.078435385778523,,,,27.724843195821446,,,47.98679469141473,,,21.484403624813723,,25.667263579215476,40.68013857980989,29.66154447947285,,,35.92463511239494,,811.4,30,1589
lyz0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.808955823199646,,,,,,,21.8945159559011,,,,,,,,,132.4,30,171
love1228you,,,,,,,,,,,,40.23676534492539,,,,36.34715478834481,,,,,,35.553595164847444,,,,,,,,,,,38.826488227312176,31.289185106691367,33.83128233795351,,,43.11707648526208,,,,,34.68642941505382,46.60945853811267,,,43.79659126518137,42.14881911702794,,572.0,90,2339
uwewu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,30,146
peachblossom1812,,,,,,,,,,,33.026326405924195,33.89959599187989,,,,43.69373923847386,,31.993748932323978,,,,,,,48.15258903527775,,,,,24.38346087180257,,40.04648498408096,,,36.12791073986639,,,43.14834045054201,,,,,,,,,,42.544638466622835,28.14398470693648,2886.6,60,514
ssb788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17984083913694,,32.353590550220346,,,,,,,24.84412890738687,,,,,,,32.587585203577866,,88.8,30,624
sunflower0515,,,,,,,,,,,,34.018144158348974,,,,,,,,,,,,,35.71364153657583,,,,,34.5300844318089,30.877336528450087,33.19767010078183,42.44609829672912,,36.49546032262579,,44.627227198521815,35.49347177257279,,,33.47516039039649,,34.36066406675246,39.1143329636728,,,,36.67862414727821,,20.0,30,1294
yoony0716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6,30,262
munghee37,,,,,,26.284720687302396,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.247383543375477,,,,,,,22.35451678120464,,,,,,,32.96910039054894,,46.6,30,609
jy_9018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88173221015442,,,,,,,23.34449436275346,,74.2,30,363
ieda11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.713534533762164,,37.35012960518349,,,,,,,27.463843269338618,,,,,,,,,285.4,30,452
qkrtnqls2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9027352063948,,28.7436875619044,,,,,36.958188489003994,22.042273190113505,,,,,,35.445001778595085,,,87.8,30,521
jilw0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.451355004519673,,,19.837422104718172,,,,14.8,30,288
eunjxx_108,,,,,,,,,,,,39.70400097094729,,,38.01757819372823,,,,,,,,,,,,,,,,,24.218890646058064,29.78205576643115,19.760834979515412,,,,,,,,,,,,,,,,82.8,30,579
fyzyfyzy,,,,,,,,,,,,34.63659857080606,,,,,,,,,,,,,,,,,,39.79141202967942,33.54352578099921,29.217992401939455,,21.659485176074767,26.486738266128505,,,42.53576846816891,,40.4636314322913,,,,46.338853019236794,,,30.875486782540516,,,1179.6,30,956
sar82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.994600817905095,,,,,,,,,,,,,,,,,,103.2,30,176
flower-y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.332980065407682,,,,,,,,,216.0,30,336
junram0705,,,,,,39.63968210711007,,,,,,,,,,,,,,,,49.05737165765425,,,43.41309109837943,,,,,,40.723990335978854,37.24340468131508,,,,,,,,,33.64476893718082,,,,,,42.16082001485655,,,185.8,60,848
mongdduri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,30,191
alslqhem,,,,,,,,31.401617139594265,,,,,,,,24.00426152329272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,30,170
dbwlgns40,,,,,,,,,,,37.267788837476814,38.323672758532396,,,39.16788030737028,,,,,,,,,,,,,,,35.82074698660902,34.08343278785256,37.34449214355545,,,33.91317142553072,,,40.45051988579456,,,33.12393772364166,,,40.463325090602524,,,,40.92558052061809,,1074.4,90,535
018088,,,,,,33.513291154696184,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.183623339709065,,,,,,,20.073871477733075,,,,,,,,,274.0,30,230
h_yuri90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6009483673765,43.01430963462068,,,,,,,,,,,,,,,121.2,60,901
ginny_making,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.847450100543554,,,38.274775358947124,,,,,,15.90766672233603,,,,,,39.40828596705166,27.343551890879333,38.203461678293394,300.2,60,942
bee1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,30,222
girl9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27776300115327,,23.018420450095167,,,,40.41703449837907,,,,,,,,,,37.68874443356905,,485.2,60,828
tpfus44,39.54177438230262,,,,,,,,,,,,36.46056690796476,,,,,,,,,,,,,,,,,,22.0361554682132,25.41300803292651,,,24.679549985079497,,,,,,,,,,,,,38.96551302653256,,1354.8,30,517
yanggumi93,,,,,,,,,,,,,,42.7353536633426,,,,,,,,,,,,,,,,,,,,18.76054625355733,32.833894960880365,,,,,,,,,,,,,,,309.0,60,267
kimsdaepyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.491441762591265,,,,,,,,,,,,,,23.816339380523132,32.82014194143565,,,1430.0,90,625
prettyellen,,,,,,,,,,,,,,,,40.05393120657517,,,,,,,,,,,,,,,25.34790267324212,,,34.66339551326769,23.648957153865346,,42.28375438487052,49.69072410779398,,44.12588705208741,27.984054093186074,,,53.889019336825996,,43.43043225823277,46.15334453969109,,,615.2,90,2755
ca_kong,,,,,,,,,,,,37.73868297818891,,,,,,,,,,,,,,,,,,,35.47079236555788,30.681581893721344,,24.457010744623307,,,,43.46886602922068,40.713361667327206,,30.85035971439397,,,,,,24.497506005984505,,,37.4,60,783
gksql0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.199561245731914,,,,,,,,,,,,,,,,,,,82.4,30,125
bsh9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70457484004794,,,,,,,,,,,,,,34.857856362504634,,,,97.0,30,304
hellsa33,,,,,,,,,,,,,,,,24.64820555844052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75850838802328,,,,48.2,30,506
lamoon12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.020622511511643,,,,,,18.477888726959236,,,,,36.695526893583505,,28.11429834741512,,101.8,30,365
jisumok623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34936002816365,,,,,,,,,,,20.797253103706243,,,,272.6,60,438
rlatjsdo17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30,1500
sky05153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.625415283511753,45.8,30,261
eej0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56091571038956,,,,43.0,30,257
say831831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79869425594515,,,,,,,,,,,,,,,,,,,376.4,60,679
kkkj1503,,,,,,,,,,,,18.891455557339878,,17.182129754001895,,,,,,,,,,,,,,,,,,,,27.37529470023086,35.46816515302319,,,45.65945317248447,,,,,,,,,,25.57368818819815,,985.6,120,1407
gpwl5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92903193649459,,,,,,,,,118.2,30,307
brighten92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02564356327355,,,,,,,,,,,,,,24.94329416891279,,,54.8,60,245
nterm,,27.76861997451403,,,,26.592977217507695,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.127685315264777,31.456035646955815,,,,,,,,,,,,,39.55257919074987,,387.8,60,586
tlfgks13,31.201952955420815,,,,,,,,,,,,,,,35.00137350481422,,,,,,,,,,,,,,,,32.1462241182053,,,,,,,,,,,,,,,,,,29.2,30,273
lovelime09,24.801326131146112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.083001439599393,,35.40474126880069,,,29.740340742209987,,,,,,40.2251386751344,,,,,29.163599589762928,31.606503564478395,49.76252337462045,,437.8,60,665
december_1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.113665422566015,18.000455148511353,,,,40.08693094950525,,,,21.53389358261521,,,,,,,,,42.2,30,213
sjhan805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.922345064563263,,,,,,,,,,,,,,,,324.8,60,370
simbalife,,,,,,,,,,,,,,,,35.363285849992884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,30,170
kiss15432,,,,,,,,,,,,25.62378907887925,,,,,,21.770694021484154,,,,32.14676392793594,,,,,,,,,,,30.065342196117232,34.08064580743498,27.641823594661687,,,,,,,,,40.503175585241536,,,,,,57.6,30,262
thebari2011,36.82158877763888,23.088854697069145,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.982135286991095,,36.65539051772195,36.55641835152492,,33.09107552564288,,,,,,,,25.537338765646727,40.401961450698785,,,,43.8748551986305,,89.6,30,1026
maize210,,,,,,,,,,,,,,35.1617509616589,,,,,,,,,,,,,,,,38.609578466446834,27.890759087452377,,,,32.84141556965982,,,35.955976201801946,,,18.844432450176047,,,,,,,35.9771318949096,,6162.6,90,1560
lifesketch2,,,,,,,,,,,,,,,,,,,,,,,,,34.38312023711855,,,,,,,,,,,,,,,,,,,,,,,,,46.2,30,1500
205kcal,,,,,,,,,,,,,,29.285513803179445,,,,,,,,,,,,,,,,,,23.814034332836197,,,21.287852105526653,,,24.792800294048078,,,24.29076853452065,,,27.354223110669576,,,,,,293.4,60,594
selenite1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,30,138
sey3615,37.62960520384707,,,,,,,,,,,,,,35.889962471477745,,,,,,,,,,,,,,,,,,,,,,41.10771942656112,,,44.88805141962176,32.18980360510308,,,43.61190020574047,,,,,,9286.4,60,1019
sppksy,,44.26660825353586,,,,,,,,,,47.9091603930454,,,,40.68326301711312,,,,,,,,,,,,,,,,33.01396742282095,24.768673337936278,,,,,40.90950556456539,,,37.4324619746847,,,54.08545785618239,,,37.66746104920153,37.50476910253638,,1615.2,90,794
