blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
love28250,,,,,23.864204446824868,27.612279299652727,,,,,,,21.713857578120276,31.77220512503083,18.39601016093893,,34.00763133001819,,,,,,,,,,,,,39.103969686733855,30.34765586003589,33.79505582724882,,21.641986605113708,27.013221076277063,40.40708712464892,29.69180602384897,18.489578118699182,34.00763133001819,34.00763133001819,40.40708712464891,27.191646515260693,,29.69180602384897,29.69180602384897,,,29.380724971935184,
in950614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lovelk85,,,,,25.597184535552532,18.912777772678773,18.912777772678773,,,,27.385417949638157,,21.223299168145964,21.223299168145964,,37.49902789430925,20.28080946628929,,,,,,,,,,,27.385417949638153,27.385417949638153,27.80140056529559,,25.21703703023836,34.047276220797166,25.37994114726039,25.831190026427503,19.502767483878962,19.08060161137707,,,21.589932674286736,21.25706486835451,19.69696757002563,37.49902789430924,,,22.671132964826143,34.27420861121196,34.27420861121197,24.131698617342398
hframe,,,,,,22.649315189389053,22.649315189389053,,,,,,25.41631895619487,25.41631895619487,,,35.516096333306784,,,,,,,,,,,,,,,30.1990869191854,,,,29.891249192464592,29.891249192464592,,,,,25.41631895619487,,,29.891249192464592,35.51609633330679,,,
holl_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.768466016034235,16.768466016034232,,,,,,,14.11276711147453,,,,16.768466016034232,,14.11276711147453,16.768466016034232
jki8569,,,,,,23.29184269503496,23.29184269503496,,,,,38.59625208540223,23.684868156455735,23.684868156455735,,,32.15745482209848,,,,,,,,,,,,,,,28.141816813009356,,,34.53453506809221,27.064531148411582,25.17414013969001,,,32.15745482209848,,26.008740517360376,,23.28374913096844,25.17414013969001,34.534535068092204,,26.174445709827367,
zbxmdiddl,,,,,39.22254880468197,,,,,,,,,,,,41.4550836972532,,,,,,,,,,,,,,,,,24.154825793475787,24.154825793475784,36.768609974434234,,46.60333239388627,,39.22254880468197,,34.87008843421002,,49.41086166954634,44.26093467928896,24.154825793475784,,34.87008843421002,
yulchunview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranee_e,,,,,,24.249319613980894,24.249319613980894,,,,,36.73591847899807,,,,,28.691435307911917,,,,,,,,,,,,,,,,,25.64742706075284,25.647427060752836,24.147441048412702,30.20737346686578,22.694074045038334,,,,27.769847573707708,,36.267305885318855,30.20737346686578,28.611621660461118,,28.14261386479375,
zozo7786,24.253338289380487,,,,15.813548745359972,18.933896091013523,18.926462460571322,,,,,32.995014935918846,19.173804907823524,22.351193057633058,,25.668341475397227,19.66192644711078,31.28553893992273,31.28553893992273,31.28553893992273,31.28553893992273,,,,31.285538939922724,31.28553893992273,,18.74550618642732,18.74550618642732,,27.99631253091717,26.52957503806053,,23.10986737987499,26.528954063739462,,23.04156283268341,18.83907846796958,25.995662088955118,,30.88744913451696,21.2347862559474,25.66834147539722,19.438906643237033,19.438906643237033,,20.57953303216989,21.317815190234388,
kongs2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daldalgona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.205765320068636,,,29.22956841414866,24.600347545407207,24.600347545407207,,,,,,,,,,,24.600347545407207,,,24.600347545407207
agonge0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giho0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrprince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.275231204144148,,,16.919913281387878,14.240228978502909,14.240228978502909,,,,,,,,,,,14.240228978502909,,,14.240228978502909
jieun3103,,,,,21.909775753856295,19.432989611567873,17.90769539283508,,,,,29.520141114213068,,15.880945682966146,,41.26681012861983,,20.20021507367884,20.200215073678844,,20.200215073678844,20.200215073678844,20.200215073678844,,20.200215073678844,,,19.62921648704475,,34.10415665452581,18.522380162834693,26.483713406510176,,,27.218940922736508,29.7794604795015,35.294224130602345,14.839434813573053,25.063150681206963,25.063150681206963,29.77946047950149,,26.878411640266815,35.294224130602345,35.294224130602345,,,28.249097030714598,41.26681012861984
foodtime11111,,,,,,,,,,,,,,,,,22.07725851981464,,,,,,,,,,,,,,,,,,,26.231691934866397,,,22.07725851981464,22.07725851981464,26.23169193486639,,,,,,,,22.07725851981464
eggstory2,,23.584472911633306,23.58447291163332,22.845076839857274,23.254394462218873,20.922120168770828,22.333716654087944,23.58447291163332,23.58447291163332,,33.14712135850946,27.61370865035796,28.74806282555858,26.083998842751623,16.80356458455309,24.207234779222546,,,,,,,,,,,,,18.64525576416157,,27.33903718734344,25.45744982138055,,21.33678621052272,23.978650140928707,,,16.973873727043678,,,,22.901444096221784,24.207234779222546,,,26.624410367769915,34.595702884488524,26.471514257208128,27.22031484815367
jjanguns25,,,,,,,,,,,,,,,,,32.74783248526249,,,,,,,,,,,,,,,33.60685840083171,,,36.792311696349515,36.27826298052507,34.47415063898851,,32.74783248526249,32.74783248526249,38.91022304771326,30.868085419415536,39.97776499186732,34.47415063898851,34.47415063898851,,,39.93089792729825,
valuedhj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.475863654147386,,,24.088352604365312,24.180778672358507,24.180778672358507,,28.159954275929124,,,,,28.159954275929124,,28.159954275929124,28.159954275929124,24.180778672358507,,28.159954275929124,
rosemary1009,,19.994024508297688,19.994024508297702,,28.92514825911049,,,19.994024508297702,19.994024508297702,19.994024508297702,,,,,,,,,,,,,,,,,,,,34.368197374793155,,37.31561746533378,,33.12038286222213,37.31561746533378,,,,,,,34.36819737479315,,,,37.31561746533378,,44.33756033754928,33.12038286222213
dbwlgns20,,,,,25.044829028259876,25.003359101332446,25.003359101332446,,,,,40.34959275096325,24.00181751865177,24.00181751865177,18.448930567058376,43.41485044652912,,40.453951483768094,40.4539514837681,,40.4539514837681,40.4539514837681,40.4539514837681,,40.4539514837681,,,,31.705723893702967,,30.0160121563243,34.38471930445745,,30.726711877522263,36.300556418156035,32.61490737367894,,21.734617155452828,,42.18768582570782,30.20778200929889,28.510556191985472,42.49794118938968,33.73264444877702,,34.43131754477189,27.39060814112993,40.85513440230142,43.41485044652913
khyemin777,,,,,24.05222504192211,,,,,,24.05222504192211,,,,,32.93486553412846,,,,,,,,,,,,24.052225041922107,24.052225041922107,14.753949898280675,,,20.336525535467956,17.115736672882086,17.115736672882086,,,,,,,,32.934865534128456,,,17.115736672882086,,,17.115736672882086
misoo93,,37.44650663329471,37.44650663329474,,35.45882971693695,29.9178092826401,29.9178092826401,37.44650663329474,37.44650663329474,37.44650663329474,,50.77687696851532,29.146460215403803,29.146460215403803,24.36538673539505,,34.30145728461837,44.81171288977014,44.81171288977014,44.81171288977014,44.81171288977014,,,,44.811712889770135,44.81171288977014,,,,51.96512062916469,39.64195874578395,35.09051366890309,,29.526508622705745,29.52650862270574,,46.07090391465728,27.928684482730112,29.828471102496263,,51.9651206291647,30.901132730725756,,46.070903914657286,46.070903914657286,,47.17064717500856,39.0922760728855,36.253397895446746
160cm__kg,,,,,22.254391260986374,22.624466840510774,23.380449449121535,,,,,34.724669119255154,23.605505658072353,26.398294492327597,17.333266478419873,,13.344511358046491,,,,,,,,,,,,,,28.200850744922917,26.918439569693785,,30.54728098450408,,15.855642160072877,,19.43651426514075,13.344511358046491,13.344511358046491,36.295578253709785,25.049321091010995,,,,,,,21.945896171275287
sdon1222,30.35663076589275,24.22625577815572,24.22625577815574,,34.80276463812776,21.48559039096404,21.48559039096404,24.22625577815574,24.22625577815574,24.22625577815574,,35.04150098673062,22.26418288179201,22.26418288179201,,49.54039636556669,33.42633914669844,,,,,,,,,,,36.17919012955708,36.17919012955708,,,36.38650902778358,,27.33670891965147,31.861608973717523,,,21.647326403361443,,33.42633914669844,,28.60489708483931,49.54039636556668,40.43889120739886,40.07765014978453,33.87213811760743,,31.77934570688626,
okd_0504,,,,,,18.532129315895197,18.532129315895197,,,,,28.074799731637235,,,,,,,,,,,,,,,,,,,,,,21.826590912026376,21.826590912026372,,24.234422329729647,17.34355939061782,,,,22.046169772408668,,24.234422329729647,24.234422329729647,25.891723444102766,,22.60556237582216,
gorgeous0312,,,,,42.350755643590716,,,,,,,,,,,,29.233860218252012,42.444325849808614,42.444325849808614,42.444325849808614,42.444325849808614,,,,42.44432584980861,42.444325849808614,,,,42.518075446765835,,,39.37050462655203,,33.13521715847242,,44.16715617258888,,21.29551944663149,,25.302847507792997,19.855714040859425,,44.16715617258889,44.16715617258889,,56.47323577230764,38.164474906583536,31.388037667084525
hayate65,,,,,21.797299423984146,,,,,,21.797299423984146,,,,,29.84718146802621,,,,,,,,,,,,21.797299423984143,21.797299423984143,,,,,,,,,,,,,,29.847181468026204,,,,,,
friggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minsun1022,,,,,,16.736276154445413,16.736276154445413,,,,,,18.78090040795698,18.78090040795698,,,,18.650583128408567,,18.650583128408567,,18.650583128408563,18.650583128408567,,18.650583128408567,,,,,,,22.31503487259388,,,,,,,,,,18.78090040795698,,,,,,,
nnwjddnr,,,,,27.749811464388547,,,,,,27.749811464388547,,,,,37.99799426390269,,,,,,,,,,,,,27.749811464388543,,,28.273489159337743,,28.273489159337743,30.74762373078852,,24.031836616996557,,,,,,,24.031836616996557,24.031836616996557,32.246529863988506,,27.25757380113686,37.9979942639027
sassyjimi,,,,,31.59029016707224,,,,,,,,,,,,28.587688077393967,,,,,,,,,,,,,37.53485782901615,,,,38.59312922574418,45.595968284416124,32.31751623955498,22.723284879139992,,,45.59596828441613,35.8545382680365,38.37472557148843,,,,26.999285629727385,37.53485782901614,37.53485782901615,35.78744965884964
seree11,,,,,20.249391562694715,,,,,,,,,,,,,31.238650883702487,,31.238650883702487,,31.23865088370248,31.238650883702487,,31.238650883702487,,,,,23.517268794346556,,,31.667795581237076,23.450906525503378,26.65242148831204,,20.539924902146225,,,,,20.539924902146225,,20.539924902146225,20.539924902146225,26.65242148831204,24.05986236308973,22.29989363261798,
ghdldlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.334005019606263,,,,,,,17.95524075421289,,,,21.33400501960626,,17.95524075421289,21.33400501960626
o16762158a,,,,,9.94217860432813,,,,,,,,14.56945110102793,14.56945110102793,12.34325911596103,,19.989220737215163,,,,,,,,,,,,,,20.082216382497958,50.36667753213559,,50.36667753213559,50.36667753213559,23.750733358766386,,12.40604085708218,19.989220737215163,19.989220737215163,23.750733358766382,,,,,,,59.84453040761105,35.17794913467537
smsbobee,,,,,27.04265517607081,29.164653456005937,29.164653456005937,,,,29.41772273650452,,28.39525388264743,28.39525388264743,20.386113514821037,40.28187583304033,32.02501940109128,,,,,,,,,,,,29.417722736504516,,33.16776703434916,38.88620460800791,30.04957068276753,21.768976708812467,28.591717439412303,33.77536492148878,,20.48980377110828,,,41.0042729291438,,,30.265297358113234,30.82810326373374,31.54189090556238,38.389379394176416,30.88590715601496,40.28187583304034
choiceagg,,,,,27.54271075432617,22.92110766938909,,,,,27.935021668996,,22.977186984342378,28.8504814996505,,37.77747983285499,31.524997664924648,,,,,,,,,,,28.281272844457106,,35.902226564220825,25.191759069675854,29.224412278471082,,29.43806922289379,31.845280117517923,32.519002244490785,,19.565316396062215,32.272173739213386,31.524997664924648,37.3852724267113,38.86831828920177,38.72572772966864,33.63166465410739,,,,,37.777479832855
1592kss,34.44551978098678,,,,20.15945191367306,27.38028504560182,27.38028504560182,,,,,41.47909860477255,16.18838005627418,16.18838005627418,,40.082295338772816,,41.908953810606704,35.046965971905415,41.908953810606704,,35.046965971905415,38.47795989125606,,38.47795989125606,,,29.271969751506713,29.271969751506713,,22.313713050540088,36.01311952122638,,28.37204608371456,35.303427696897025,32.7815704843703,,19.7044044519332,25.765980613287365,25.765980613287365,30.614546875957338,28.30966199545914,40.08229533877281,,,,,24.098687254560136,32.11424639160447
wltnr6839665,,,,,34.117272891692195,,,,,,,,,,,,23.852900521022377,,,,,,,,,,,,,40.53736071212849,,,,34.11727289169219,,28.341469012508824,,,23.852900521022377,,28.341469012508817,,,,,,40.53736071212848,40.53736071212849,28.98508670635728
dydtlrchl,,,,,,21.48066649244568,21.48066649244568,,,,,,24.10489970219598,24.10489970219598,,,,,,,,,,,,,,,,,,17.891307040690194,,17.891307040690194,17.891307040690194,,,,,,,24.10489970219598,,,,17.891307040690194,,21.25804044837681,17.891307040690194
asutain,33.20805642880728,,,,20.866344352741276,,,,,,25.90088604604268,,23.20021434612124,23.20021434612124,,35.46624886697093,25.70187277605233,,,,,,,,,,,25.900886046042675,25.900886046042675,,31.978673828437387,,,22.880231154911638,22.880231154911634,30.538375414928765,,19.755226540465706,25.70187277605233,25.70187277605233,30.53837541492876,19.256583961657988,35.46624886697092,,,,,19.256583961657988,24.29105196548198
imjamae23,,,,,,30.37625899129412,30.37625899129412,,,,,45.49060172959423,34.477741909531765,34.477741909531765,,,,,,,,,,,,,,,,,,40.96566172692816,,,,,,28.1023893439595,,,,33.74036373903046,,,,,,,
ynarang,,,,,,21.503420726988193,,,,,,,32.576085573584216,32.57608557358423,,,,,,,,,,,,,,,,,23.63363071024737,27.41686142690994,,,,,,,,,,23.633630710247374,,,,,,,
soyeon1616,,,,,23.31271339503118,18.9130613265455,18.9130613265455,,,,,,21.223617362998997,21.223617362998997,,,,,,,,,,,,,,,,27.69963106585145,,26.990642806274817,,25.151678100652997,26.990642806274817,,,,,,,21.223617362998997,,,,26.990642806274817,,32.069662389592885,25.151678100652997
cgs121,,,,,,,,,,,,,,,,,15.969727749637913,,,,,,,,,,,,,,,,,,,18.974864031972484,,,15.969727749637913,15.969727749637913,18.97486403197248,,,,,,,,15.969727749637912
rosa4b,,,,,27.43316852726023,23.706432910843667,23.706432910843667,,,,,31.56503774260573,29.823654173036097,29.823654173036097,,,23.93038017553311,,,,,,,,,,,,,25.457976831594106,,35.43578148242129,35.090724821927004,27.24112581143526,29.689381785957114,28.433528559962205,30.98080754926486,19.499697664416782,23.93038017553311,23.93038017553311,28.4335285599622,27.46662756525675,,30.98080754926486,30.98080754926486,,,29.30120488203491,
byfanny,30.36336934998785,,,,28.968107381709988,,,,,,,,,,,,15.413933832886597,,,,,,,,,,,,,26.12974332760291,,,24.59060967772967,24.832094685753532,20.696081989797083,18.314482454685244,32.06381332188222,,15.413933832886597,,18.31448245468524,32.06381332188222,,32.06381332188222,32.06381332188222,,34.41924041842154,33.24152687015189,
cuty9765,,,,,31.62458380895591,,,,,,,19.636007763621425,19.636007763621425,,31.94736115419812,,38.57884676126038,,,,,,,,,,,,,33.67439911740063,19.636007763621425,,52.428122865905245,,44.124840482771965,,,45.83850039784273,,,,19.21210576865904,,,45.838500397842736,33.47611183473343,29.31270909679156,24.262407432725304,30.54084817537277
zzingzzing11,,,,,19.21936167471179,,,,,,,,19.102296474100434,19.102296474100434,16.183491982968043,,25.40333567548887,,,,,,,,,,,,,,26.33019243727357,32.30622821217347,,32.30622821217347,32.30622821217347,,14.62050319815662,16.265806369676255,,25.40333567548887,,14.62050319815662,,22.402081840576518,22.402081840576518,32.30622821217347,,14.62050319815662,
leea_ra,,,,,25.85163482291818,,,,,,25.85163482291818,,,,,35.39880885224591,19.3584682195889,,,,,,,,,,,25.851634822918175,25.851634822918175,,,,,,,23.00128769210159,,,19.3584682195889,19.3584682195889,23.001287692101588,,35.3988088522459,,,,,,19.358468219588897
miheew2,30.24167750445616,27.52746620739681,27.527466207396827,,28.237685565948066,,,27.527466207396827,27.527466207396827,27.527466207396827,,,,,,,23.60906337232185,,,,,,,,,,,,,28.944622605166288,,,33.5468009945868,28.235762879268997,24.90542031217571,22.881491792280627,25.11266964827568,,,,20.65031393628557,18.159751867967987,,,25.11266964827568,29.838297779790093,33.55136997896567,25.855560923466832,23.857088788788275
dmsgk1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksviolet3911,,,,,27.51583139704676,,,,,,,,,,,,24.585462647543203,,,,,,,,,,,,,,,,,,,,32.69367942089555,,21.65509389803965,24.585462647543203,25.730085619287763,,,32.693679420895556,32.693679420895556,,,,21.655093898039645
drools,,,,,16.13682331997276,,,,,,,,23.647197223345206,23.647197223345206,20.033938181335508,,,,,,,,,,,,,,,,32.59478536190826,,,,,,35.818878377816525,20.13583716188201,,,,35.818878377816525,,35.818878377816525,35.818878377816525,,,35.818878377816525,
jinm22520,,,,,14.495167941816176,,,,,,,,21.241485285482852,21.241485285482852,17.995815701532496,,,,,,,,,,,,,,,,29.27880404215204,,,,,,,18.087348143007095,,,,,,,,,,,
k9y8h7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28105581457059,38.281055814570585,,,,,,,32.218309353747486,,,,38.281055814570585,,32.218309353747486,38.281055814570585
dosa9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35327152573044,18.353271525730438,,,,,,,15.446579700767884,,,,18.353271525730438,,15.446579700767884,18.353271525730438
rksekql,,,,,24.195351828357094,22.61913860974061,27.844075138485326,,,,,42.18170615478861,,22.54710018183932,,23.022191444538382,29.376756783954292,35.3534385240714,,35.3534385240714,,35.35343852407139,35.3534385240714,,35.3534385240714,,,16.813031436501483,16.813031436501483,,19.117337362317,26.20634673190522,,,27.95117469487808,22.68351149222708,,47.98679469141473,18.081820042214186,29.376756783954292,21.484403624813723,25.593729606892783,23.02219144453838,33.31274256598318,35.42114894551826,,,35.92463511239494,
lyz0515,,,,,,,,,,,,,,,,,18.4269810016392,,,,,,,,,,,,,,,,,16.808955823199646,16.808955823199643,21.894515955901102,,,18.4269810016392,18.4269810016392,21.8945159559011,14.146844362092896,,,,,,14.146844362092896,17.61796841241942
love1228you,,,,,33.23098671989161,26.56022289573791,26.56022289573791,,,,,40.23676534492539,,,,36.34715478834481,36.28842724088664,35.55359516484745,,35.55359516484745,,35.553595164847444,35.55359516484745,,35.55359516484745,,,26.54420877161114,26.54420877161114,35.9824139111255,,,38.826488227312176,31.289185106691367,33.53162272230192,29.192980430956965,,24.856766071946975,,,,30.27192592227731,36.3471547883448,38.16823018864136,40.642653336951724,33.59155464543223,43.79659126518137,42.14881911702794,
uwewu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peachblossom1812,,,,22.76182466408519,27.32483398139978,26.20596576211762,26.20596576211762,,,,33.026326405924195,27.795795552715763,33.704139405064026,33.704139405064026,,26.13150166283703,,48.152589035277764,40.07316898380087,48.152589035277764,40.07316898380087,31.99374893232398,31.99374893232398,,31.99374893232398,48.152589035277764,,31.909395470214292,,24.38346087180257,,35.80664885787387,,,28.180054616983284,,,20.941900281503163,,36.314739788531426,,,33.90637892860572,,43.148340450542015,35.96727979887012,,27.394814307983985,30.818766629500317
